city,timestamp,temperature,windspeed,weathercode
Paris,2025-07-02T14:12:28.579284,28.9,28.5,1
Londres,2025-07-02T14:12:28.656662,20.8,10.4,2
Berlin,2025-07-02T14:12:28.729676,36.3,9.4,0
Paris,2025-07-03T08:00:04.840575,19.9,9.3,1
Londres,2025-07-03T08:00:04.966526,16.6,3.7,0
Berlin,2025-07-03T08:00:05.100138,20.4,14.3,80
